Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
0.0,1.57,0.0,3.0,4.163336342344337e-17,-1.1102230246251565e-16,1.3877787807814457e-17,-0.10683972441809604,-32.168042270687984,-0.5198129959927994,12.131672717960694,0.08508356650907675,-0.7005062340863113,0.010793562483073638
-1.3689715000486657e-06,1.569999769438034,-1.4838467856572585e-06,2.999999788895464,3.1379613103788007e-07,-4.6398374704131884e-07,1.0590812657765292e-06,-0.1996310371639462,-32.233621131531265,-0.5356506190670036,12.081800574417501,0.09028044727071784,-0.7040560617298444,0.012188712501056862
-1.1018547088514907e-05,1.569998163071619,-1.1870908710917907e-05,2.9999983219554505,2.4837422771400997e-06,-3.724991727016569e-06,8.465606037545703e-06,-0.3398149128138926,-32.331413140864655,-0.5594094474708211,12.007623664873039,0.09806164288409318,-0.7093989189851545,0.014279093300257128
-3.740836298393724e-05,1.5699938278994328,-4.0061689719870716e-05,2.9999943731768264,8.292696763223528e-06,-1.2614966387811122e-05,2.85460625750536e-05,-0.5372932639271415,-32.47996884535454,-0.5968900695982859,11.892273593314073,0.10938746052508432,-0.7177949681844398,0.017735372857111388
-8.918389956213968e-05,1.5699854397993627,-9.494751291551883e-05,2.9999867493962875,1.9443477561234546e-05,-3.0001555123039536e-05,6.760089775277589e-05,-0.7546480967653506,-32.66505354961152,-0.6459642549107034,11.743647749987915,0.12259418370440611,-0.7287213239519439,0.0225298104578218
-0.00017516578360643464,1.5699717078886588,-0.00018540367970847071,2.999974290584917,3.755885625257582e-05,-5.878543240108586e-05,0.00013190105116792777,-0.9920117640237988,-32.88546044261397,-0.7066063251748037,11.562673253613,0.13759564969857713,-0.7421992551351515,0.028655680668255905
-0.0003043387861740854,1.5699513788309496,-0.0003202826390972628,2.9999558701095563,6.418164817363625e-05,-0.00010189756780470266,0.00022768452724662713,-1.2494911300637879,-33.139861564419164,-0.7787818803207229,11.350281683916503,0.15430583404637965,-0.7582476999319477,0.03610553171437331
-0.0004858405280485645,1.5699232410838657,-0.0005084071725662571,2.999930394961185,0.000100774898107725,-0.00016229644247679753,0.00036115300693845276,-1.527167126130309,-33.28149325688063,-0.8624478274255143,11.166140693954212,0.17263894789621004,-0.7768832392962386,0.04487119404380886
-0.0007289499051196247,1.5698861290810906,-0.0007585636000764628,2.9998968059504882,0.0001487221607750916,-0.00024296521652696773,0.000538468500544502,-1.8250943330814573,-33.30457334151454,-0.9575524159414562,11.166718783544956,0.19250953420170253,-0.7981200722290274,0.054943789221333986
-0.0010430752463829185,1.5698389273427433,-0.0010794950126070957,2.999854077870879,0.000209327875281079,-0.0003469088500054479,0.0007657500431803022,-2.143300592608243,-33.328087021033916,-1.064035279066573,11.166438157475447,0.21383256267266035,-0.8219699929951761,0.06631373914989813
-0.001437742217601845,1.569780574508068,-0.001479894536685334,2.9998012196292185,0.00028381783258872584,-0.0004771511801070494,0.001049070434328142,-2.481786647934416,-33.35191018449391,-1.181827481154099,11.165264675517514,0.23652352338211655,-0.8484423703043552,0.07897077560898676
-0.0019225814839890498,1.5697100672845303,-0.001968398636316978,2.9997372743445556,0.0003733397349805351,-0.0006367319573106073,0.00139445302289061,-2.8405258149830046,-33.37591596118366,-1.310851571054254,11.163162520620196,0.2604985189370697,-0.8775441285040964,0.09290395010184253
-0.002507316145599403,1.5696264643074849,-0.0025535804576977735,2.999661319415173,0.00047896384638912437,-0.0008287038432146232,0.0018078685391084773,-3.219463684920109,-33.39997492669724,-1.4510216412823325,11.160094213681749,0.28567435511657746,-0.9092797308251056,0.10810164400276617
-0.0032017489594037274,1.5695288899047195,-0.0032439432220533974,2.9995724665543353,0.0006016837323747221,-0.0010561293728686347,0.00229523197466161,-3.61851785904647,-33.423955319661935,-1.6022433929060835,11.156020638827567,0.3119686298867539,-0.9436511647144693,0.1245515789958127
-0.004015749362317189,1.569416537760274,-0.004047913671914993,2.999469861795071,0.0007424170884440667,-0.0013220778844425657,0.002862399512224889,-4.037577716955805,-33.447723269227616,-1.7644142060437487,11.15090107969579,0.3392998207062402,-0.9806579293035982,0.1422408277960277
-0.004959240309711843,1.5692886744720806,-0.004973835576092489,2.9993526854644346,0.0009020066553133699,-0.0016296224191201664,0.0035151655057049994,-4.422471663008599,-33.47114303304739,-1.937423215866752,11.144693267066376,0.3675873700314263,-1.0202970250412435,0.1611558251439324
-0.006042184944208384,1.569144642998059,-0.006029963298561328,2.999220152127657,0.0010812212196255055,-0.0019818365941302665,0.0042592595123353005,-4.739478492515625,-33.49407724529647,-2.1102128380954537,11.13735343809418,0.3967517689425264,-1.0625629455232217,0.18128237906412892
-0.007274573109772309,1.568983865985486,-0.007224455436423442,2.999071510502643,0.0012807566985548746,-0.002381791451876128,0.0051003433777624604,-5.066780081776268,-33.51638717435993,-2.183834142882401,11.12883640747302,0.4267146388097416,-1.1074476715513422,0.20260568237873802
-0.008666407726370562,1.568805848978561,-0.008565368532046484,2.9989060433453107,0.001501237306637565,-0.002832552288139667,0.006044008375208729,-5.404157608970973,-33.53793298944034,-2.261557850743082,11.119095650667004,0.4573988109243714,-1.1549406674427627,0.2251103244659039
-0.010227691040643083,1.5686101834992527,-0.010060650864425015,2.998723067306263,0.0017432168030907247,-0.003337175462380479,0.007095772399747943,-5.7513761939199775,-33.55857403516403,-2.3433352151724467,11.10808339929207,0.4887284040274924,-1.2050288796064006,0.24878030325384254
-0.0119684107682414,1.568396549996669,-0.011718136324737852,2.998521932759345,0.00200717981779934,-0.0038987051931623565,0.008261077218687171,-6.108184961805942,-33.57816911322531,-2.4291145262900624,11.095750748699174,0.5206288996681732,-1.2576967373983476,0.2735990374405369
-0.013898526143655554,1.5681647206603433,-0.013545538381008831,2.9983020236026188,0.002293543254071731,-0.004520170341774689,0.0095452857789977,-6.4743171307747085,-33.596576769923324,-2.5188411403642337,11.082047777737277,0.5530272153324437,-1.3129261562626304,0.29954937892911665
